order_id,date,customer_id,customer_name,product_id,product_name,category,quantity,price,country
130,2024-08-20,2,Fatma Ali,101,Laptop,Electronics,7,999.99,Egypt
833,2024-04-06,1,Ahmed Hassan,105,Monitor,Electronics,1,349.99,Egypt
306,2023-05-14,4,Sara Khaled,113,Blender,Home,3,59.99,Jordan
889,2024-09-23,10,Dina Mahmoud,113,Blender,Home,10,59.99,Egypt
383,2024-08-24,6,Nour Ibrahim,108,Sneakers,Clothing,1,89.99,UAE
960,2023-12-15,4,Sara Khaled,110,Watch,Accessories,3,199.99,UAE
435,2024-08-08,11,Ali Fawzy,106,T-Shirt,Clothing,10,29.99,UAE
780,2024-07-05,14,Reem Nabil,106,T-Shirt,Clothing,6,29.99,Saudi Arabia
488,2023-08-07,9,Khaled Mostafa,103,Headphones,Electronics,2,149.99,UAE
775,2024-01-11,12,Hana Sherif,113,Blender,Home,6,59.99,UAE
143,2023-06-08,7,Youssef Tarek,113,Blender,Home,2,59.99,Morocco
163,2023-08-20,7,Youssef Tarek,113,Blender,Home,9,59.99,Egypt
248,2023-05-27,10,Dina Mahmoud,113,Blender,Home,,59.99,Kuwait
493,2024-06-20,9,Khaled Mostafa,111,Desk Lamp,Home,8,39.99,UAE
593,2023-12-25,8,Mona Adel,108,Sneakers,Clothing,1,89.99,Kuwait
451,2024-05-10,5,Omar Youssef,105,Monitor,Electronics,2,349.99,Morocco
4,2024-05-26,14,Reem Nabil,103,Headphones,Electronics,7,149.99,Saudi Arabia
192,2023-08-26,13,Tamer Gamal,114,Novel Book,Books,2,14.99,Morocco
578,2023-02-19,11,Ali Fawzy,109,Backpack,Accessories,2,59.99,Jordan
950,2023-11-03,13,Tamer Gamal,101,Laptop,Electronics,9,999.99,Egypt
986,2024-11-17,1,Ahmed Hassan,105,Monitor,Electronics,9,349.99,Jordan
836,2024-09-07,5,Omar Youssef,110,Watch,Accessories,9,199.99,Jordan
984,2023-08-25,2,Fatma Ali,112,Coffee Maker,Home,4,89.99,Jordan
338,2023-12-31,9,Khaled Mostafa,106,T-Shirt,Clothing,9,29.99,Kuwait
890,2023-01-15,7,Youssef Tarek,114,Novel Book,Books,9,14.99,Egypt
214,2023-04-07,4,,110,Watch,Accessories,8,199.99,Egypt
39,2023-06-11,2,Fatma Ali,110,Watch,Accessories,2,199.99,Saudi Arabia
312,2024-07-24,15,Amr Hesham,114,Novel Book,Books,3,14.99,Kuwait
975,2024-04-15,13,Tamer Gamal,106,T-Shirt,Clothing,6,29.99,Saudi Arabia
845,2023-10-22,8,Mona Adel,112,Coffee Maker,Home,5,89.99,UAE
962,2024-10-18,6,Nour Ibrahim,115,Notebook Set,Stationery,3,9.99,Morocco
86,2024-01-14,14,Reem Nabil,114,Novel Book,Books,8,14.99,Egypt
903,2023-04-16,5,Omar Youssef,101,Laptop,Electronics,7,999.99,Saudi Arabia
937,2024-08-19,1,Ahmed Hassan,102,Smartphone,Electronics,5,699.99,UAE
999,2023-11-25,15,Amr Hesham,101,Laptop,Electronics,4,999.99,Egypt
954,2024-11-21,2,Fatma Ali,112,Coffee Maker,Home,1,89.99,Egypt
586,2023-06-13,12,Hana Sherif,112,Coffee Maker,Home,6,89.99,UAE
817,2023-11-08,1,Ahmed Hassan,114,Novel Book,Books,1,14.99,Saudi Arabia
642,2024-09-28,7,Youssef Tarek,113,Blender,Home,5,59.99,Jordan
557,2023-01-01,6,Nour Ibrahim,105,Monitor,Electronics,10,349.99,UAE
562,2023-12-03,15,Amr Hesham,109,Backpack,Accessories,2,59.99,UAE
910,2023-05-16,11,Ali Fawzy,107,Jeans,Clothing,6,49.99,Morocco
331,2024-07-25,11,Ali Fawzy,101,Laptop,Electronics,9,999.99,UAE
292,2023-06-30,6,Nour Ibrahim,107,Jeans,Clothing,9,49.99,UAE
352,2024-01-24,6,Nour Ibrahim,107,Jeans,Clothing,3,49.99,Jordan
225,2024-11-19,4,Sara Khaled,111,Desk Lamp,Home,5,39.99,Kuwait
465,2024-10-05,2,Fatma Ali,101,Laptop,Electronics,5,999.99,UAE
534,2024-03-23,4,Sara Khaled,104,Keyboard,Electronics,5,79.99,UAE
285,2023-11-01,14,Reem Nabil,115,Notebook Set,Stationery,10,9.99,UAE
869,2023-02-27,4,Sara Khaled,102,Smartphone,Electronics,10,699.99,Morocco
138,2024-01-21,12,Hana Sherif,103,Headphones,Electronics,3,149.99,Jordan
503,2023-04-23,15,Amr Hesham,110,Watch,Accessories,7,199.99,Morocco
795,2024-05-19,1,Ahmed Hassan,103,Headphones,Electronics,2,149.99,Saudi Arabia
900,2024-05-31,10,Dina Mahmoud,102,Smartphone,Electronics,9,699.99,Morocco
405,2024-12-02,4,Sara Khaled,115,Notebook Set,Stationery,1,9.99,Kuwait
456,2023-02-26,14,Reem Nabil,111,Desk Lamp,Home,7,39.99,Jordan
68,2024-08-22,2,Fatma Ali,112,Coffee Maker,Home,10,89.99,Jordan
553,2023-01-13,14,Reem Nabil,104,Keyboard,Electronics,7,79.99,Morocco
892,2024-06-13,1,Ahmed Hassan,111,Desk Lamp,Home,4,39.99,Saudi Arabia
384,2024-10-02,6,Nour Ibrahim,103,Headphones,Electronics,6,149.99,Saudi Arabia
208,2024-09-08,2,Fatma Ali,104,Keyboard,Electronics,9,79.99,Egypt
357,2023-12-03,7,Youssef Tarek,109,Backpack,Accessories,4,59.99,Morocco
429,2023-09-27,13,Tamer Gamal,114,Novel Book,Books,6,14.99,Jordan
525,2024-06-10,2,Fatma Ali,102,Smartphone,Electronics,3,699.99,Kuwait
226,2023-03-14,9,Khaled Mostafa,109,Backpack,Accessories,3,59.99,Saudi Arabia
59,2023-01-31,3,Mohamed Saeed,102,Smartphone,Electronics,7,699.99,Saudi Arabia
259,2023-12-09,11,Ali Fawzy,104,Keyboard,Electronics,3,79.99,Morocco
922,2024-12-08,1,Ahmed Hassan,114,Novel Book,Books,10,14.99,Morocco
154,2024-10-30,10,,107,Jeans,Clothing,6,49.99,Morocco
202,2023-10-31,7,Youssef Tarek,101,Laptop,Electronics,8,999.99,Kuwait
596,2024-03-20,11,Ali Fawzy,110,Watch,Accessories,6,199.99,Egypt
179,2023-02-14,3,Mohamed Saeed,115,Notebook Set,Stationery,7,9.99,Kuwait
389,2024-11-03,2,Fatma Ali,113,Blender,Home,7,59.99,Saudi Arabia
244,2024-01-29,11,Ali Fawzy,101,Laptop,Electronics,3,999.99,Saudi Arabia
38,2024-06-11,11,Ali Fawzy,103,Headphones,Electronics,7,149.99,Kuwait
5,2023-08-02,12,Hana Sherif,108,Sneakers,Clothing,3,89.99,Saudi Arabia
940,2024-08-20,7,Youssef Tarek,106,T-Shirt,Clothing,6,29.99,UAE
764,2023-05-11,2,Fatma Ali,107,Jeans,Clothing,1,49.99,UAE
263,2023-08-26,11,Ali Fawzy,102,Smartphone,Electronics,2,699.99,Saudi Arabia
126,2023-08-18,1,Ahmed Hassan,113,Blender,Home,6,59.99,Egypt
160,2023-04-04,13,Tamer Gamal,105,Monitor,Electronics,5,349.99,Kuwait
51,2023-03-28,12,Hana Sherif,113,Blender,Home,4,59.99,Kuwait
569,2024-06-26,2,Fatma Ali,115,Notebook Set,Stationery,3,9.99,Saudi Arabia
108,2024-10-07,5,Omar Youssef,105,Monitor,Electronics,4,349.99,Jordan
658,2024-01-31,6,Nour Ibrahim,110,Watch,Accessories,9,199.99,Saudi Arabia
918,2024-01-06,6,Nour Ibrahim,111,Desk Lamp,Home,8,39.99,UAE
471,2024-03-10,10,Dina Mahmoud,111,Desk Lamp,Home,3,39.99,Egypt
834,2023-07-26,8,Mona Adel,106,T-Shirt,Clothing,9,29.99,Egypt
832,2023-02-04,11,Ali Fawzy,107,Jeans,Clothing,5,49.99,Jordan
620,2024-03-25,5,Omar Youssef,106,T-Shirt,Clothing,4,29.99,UAE
185,2024-11-30,14,Reem Nabil,104,Keyboard,Electronics,9,79.99,Saudi Arabia
570,2023-08-27,6,Nour Ibrahim,101,Laptop,Electronics,3,999.99,Egypt
180,2023-10-08,7,Youssef Tarek,101,Laptop,Electronics,1,999.99,Saudi Arabia
318,2024-11-13,1,Ahmed Hassan,103,Headphones,Electronics,2,149.99,Kuwait
520,2023-11-21,13,Tamer Gamal,104,Keyboard,Electronics,2,79.99,Jordan
625,2023-08-25,9,Khaled Mostafa,111,Desk Lamp,Home,1,39.99,Jordan
177,2024-11-22,14,Reem Nabil,111,Desk Lamp,Home,3,39.99,Saudi Arabia
272,2024-03-26,11,Ali Fawzy,108,Sneakers,Clothing,9,89.99,Saudi Arabia
513,2024-04-07,3,Mohamed Saeed,104,Keyboard,Electronics,10,79.99,UAE
920,2024-03-01,10,Dina Mahmoud,112,Coffee Maker,Home,4,89.99,Kuwait
502,2024-11-25,2,Fatma Ali,110,Watch,Accessories,9,199.99,Egypt
996,2023-08-20,12,Hana Sherif,113,Blender,Home,9,59.99,Kuwait
339,2024-05-31,5,Omar Youssef,110,Watch,Accessories,7,199.99,Morocco
677,2024-01-07,10,Dina Mahmoud,105,Monitor,Electronics,4,349.99,UAE
110,2023-12-21,8,Mona Adel,109,Backpack,Accessories,8,59.99,Jordan
912,2024-06-01,4,Sara Khaled,107,Jeans,Clothing,7,49.99,Morocco
822,2023-05-01,12,Hana Sherif,103,Headphones,Electronics,7,149.99,Kuwait
994,2024-04-10,4,Sara Khaled,111,Desk Lamp,Home,2,39.99,Morocco
340,2024-08-25,1,Ahmed Hassan,114,Novel Book,Books,2,14.99,Saudi Arabia
229,2023-02-13,1,Ahmed Hassan,106,T-Shirt,Clothing,8,29.99,Kuwait
514,2023-07-14,12,Hana Sherif,101,Laptop,Electronics,10,999.99,Morocco
813,2023-05-12,5,Omar Youssef,113,Blender,Home,1,59.99,Morocco
888,2023-06-08,12,Hana Sherif,113,Blender,Home,,59.99,UAE
797,2023-10-18,9,,109,Backpack,Accessories,2,59.99,Saudi Arabia
133,2024-08-24,14,Reem Nabil,105,Monitor,Electronics,1,349.99,Kuwait
949,2024-01-27,14,Reem Nabil,103,Headphones,Electronics,6,149.99,UAE
634,2023-06-27,4,Sara Khaled,115,Notebook Set,Stationery,2,9.99,UAE
204,2023-06-01,12,Hana Sherif,111,Desk Lamp,Home,10,39.99,UAE
407,2023-08-11,1,Ahmed Hassan,108,Sneakers,Clothing,8,89.99,Egypt
925,2024-07-23,7,Youssef Tarek,114,Novel Book,Books,9,14.99,Kuwait
94,2023-06-17,2,Fatma Ali,113,Blender,Home,9,59.99,UAE
989,2024-10-31,3,Mohamed Saeed,112,Coffee Maker,Home,7,89.99,Kuwait
676,2024-12-27,10,Dina Mahmoud,113,Blender,Home,6,59.99,Morocco
278,2024-08-04,9,,107,Jeans,Clothing,3,49.99,Morocco
720,2024-06-21,3,Mohamed Saeed,106,T-Shirt,Clothing,7,29.99,Jordan
139,2023-02-18,7,Youssef Tarek,104,Keyboard,Electronics,8,79.99,Morocco
997,2023-04-23,3,Mohamed Saeed,112,Coffee Maker,Home,4,89.99,Saudi Arabia
85,2023-08-08,5,Omar Youssef,107,Jeans,Clothing,7,49.99,UAE
971,2023-08-26,14,Reem Nabil,109,Backpack,Accessories,9,59.99,Kuwait
441,2024-06-10,14,,113,Blender,Home,8,59.99,Jordan
255,2024-06-28,12,Hana Sherif,105,Monitor,Electronics,7,349.99,Morocco
614,2024-09-12,1,Ahmed Hassan,115,Notebook Set,Stationery,6,9.99,Saudi Arabia
629,2023-04-18,9,Khaled Mostafa,108,Sneakers,Clothing,4,89.99,Egypt
253,2023-06-16,11,Ali Fawzy,112,Coffee Maker,Home,3,89.99,Kuwait
419,2023-04-06,6,Nour Ibrahim,108,Sneakers,Clothing,2,89.99,Egypt
710,2023-12-09,5,Omar Youssef,113,Blender,Home,4,59.99,Morocco
231,2024-07-10,13,Tamer Gamal,102,Smartphone,Electronics,2,699.99,UAE
359,2024-04-06,4,Sara Khaled,110,Watch,Accessories,6,199.99,UAE
33,2024-12-31,10,Dina Mahmoud,107,Jeans,Clothing,10,49.99,UAE
421,2024-05-03,1,Ahmed Hassan,109,Backpack,Accessories,4,59.99,UAE
142,2023-10-27,5,Omar Youssef,113,Blender,Home,6,59.99,Jordan
958,2023-03-13,13,Tamer Gamal,102,Smartphone,Electronics,4,699.99,Kuwait
455,2023-01-07,9,Khaled Mostafa,102,Smartphone,Electronics,5,699.99,Egypt
266,2024-06-19,8,Mona Adel,106,T-Shirt,Clothing,9,29.99,Morocco
664,2023-08-07,11,Ali Fawzy,115,Notebook Set,Stationery,8,9.99,Saudi Arabia
416,2024-09-25,5,Omar Youssef,109,Backpack,Accessories,2,59.99,Morocco
861,2023-06-29,13,Tamer Gamal,108,Sneakers,Clothing,6,89.99,UAE
129,2023-10-28,4,Sara Khaled,109,Backpack,Accessories,3,59.99,Kuwait
715,2023-07-20,14,Reem Nabil,110,Watch,Accessories,2,199.99,Saudi Arabia
660,2023-09-19,12,Hana Sherif,111,Desk Lamp,Home,6,39.99,Jordan
770,2024-11-21,4,Sara Khaled,101,Laptop,Electronics,4,999.99,Egypt
37,2023-09-08,1,Ahmed Hassan,114,Novel Book,Books,9,14.99,Saudi Arabia
170,2024-03-17,5,Omar Youssef,107,Jeans,Clothing,6,49.99,Kuwait
585,2024-11-18,14,Reem Nabil,115,Notebook Set,Stationery,2,9.99,Jordan
165,2024-08-19,14,Reem Nabil,115,Notebook Set,Stationery,9,9.99,Kuwait
210,2024-05-19,12,Hana Sherif,115,Notebook Set,Stationery,2,9.99,Saudi Arabia
7,2024-10-29,3,Mohamed Saeed,101,Laptop,Electronics,4,999.99,Morocco
765,2024-10-17,8,Mona Adel,110,Watch,Accessories,3,199.99,Morocco
524,2024-07-24,10,Dina Mahmoud,111,Desk Lamp,Home,5,39.99,Morocco
308,2024-10-13,15,Amr Hesham,105,Monitor,Electronics,3,349.99,Egypt
697,2024-09-06,14,Reem Nabil,115,Notebook Set,Stationery,7,9.99,UAE
923,2024-01-30,9,Khaled Mostafa,106,T-Shirt,Clothing,,29.99,UAE
630,2023-04-24,12,Hana Sherif,111,Desk Lamp,Home,2,39.99,Morocco
333,2024-09-15,8,Mona Adel,113,Blender,Home,3,59.99,Jordan
505,2023-09-04,10,Dina Mahmoud,104,Keyboard,Electronics,8,79.99,Kuwait
264,2024-11-28,11,Ali Fawzy,114,Novel Book,Books,3,14.99,Morocco
218,2024-02-29,4,Sara Khaled,105,Monitor,Electronics,3,349.99,UAE
743,2023-10-26,3,Mohamed Saeed,103,Headphones,Electronics,10,149.99,Jordan
332,2024-06-06,15,Amr Hesham,115,Notebook Set,Stationery,6,9.99,Kuwait
779,2024-11-27,9,Khaled Mostafa,115,Notebook Set,Stationery,10,9.99,Jordan
67,2024-03-10,15,Amr Hesham,104,Keyboard,Electronics,4,79.99,Saudi Arabia
77,2023-06-21,15,Amr Hesham,108,Sneakers,Clothing,1,89.99,UAE
40,2023-09-02,12,Hana Sherif,111,Desk Lamp,,10,39.99,UAE
793,2024-06-03,15,Amr Hesham,105,Monitor,Electronics,9,349.99,Morocco
360,2024-10-28,10,Dina Mahmoud,107,Jeans,Clothing,7,49.99,UAE
102,2024-10-11,5,Omar Youssef,101,Laptop,Electronics,6,999.99,Saudi Arabia
448,2023-08-12,5,Omar Youssef,102,Smartphone,Electronics,8,699.99,Morocco
554,2024-03-31,12,Hana Sherif,108,Sneakers,Clothing,10,89.99,Kuwait
458,2024-12-22,2,Fatma Ali,102,Smartphone,Electronics,8,699.99,Jordan
854,2023-05-01,4,Sara Khaled,102,Smartphone,Electronics,1,699.99,Saudi Arabia
991,2023-10-09,13,Tamer Gamal,102,Smartphone,Electronics,2,699.99,Kuwait
298,2024-08-25,15,Amr Hesham,105,Monitor,Electronics,9,349.99,Egypt
617,2024-07-27,5,Omar Youssef,105,Monitor,Electronics,1,349.99,Morocco
430,2024-04-06,10,Dina Mahmoud,108,Sneakers,Clothing,4,89.99,Kuwait
521,2023-04-03,2,Fatma Ali,109,Backpack,Accessories,6,59.99,Kuwait
29,2023-08-12,15,Amr Hesham,112,Coffee Maker,Home,8,89.99,Morocco
831,2024-11-28,6,Nour Ibrahim,108,Sneakers,Clothing,8,89.99,Jordan
833,2024-04-06,1,Ahmed Hassan,105,Monitor,Electronics,1,349.99,Egypt
993,2023-07-23,13,Tamer Gamal,101,Laptop,Electronics,4,999.99,Morocco
6,2024-09-04,2,Fatma Ali,111,Desk Lamp,Home,3,39.99,Morocco
140,2024-08-21,5,Omar Youssef,105,Monitor,Electronics,9,349.99,Jordan
53,2023-03-17,5,Omar Youssef,103,Headphones,Electronics,6,149.99,UAE
755,2023-05-22,11,Ali Fawzy,103,Headphones,Electronics,4,149.99,Egypt
795,2024-05-19,1,Ahmed Hassan,103,Headphones,Electronics,2,149.99,Saudi Arabia
402,2023-08-26,15,Amr Hesham,103,Headphones,Electronics,7,149.99,Jordan
238,2023-01-04,7,Youssef Tarek,104,Keyboard,Electronics,3,79.99,Morocco
921,2024-07-24,10,Dina Mahmoud,107,Jeans,Clothing,1,49.99,Morocco
729,2023-08-24,7,Youssef Tarek,115,Notebook Set,Stationery,8,9.99,UAE
326,2024-08-14,10,Dina Mahmoud,108,Sneakers,Clothing,6,89.99,Kuwait
657,2023-05-04,4,Sara Khaled,111,Desk Lamp,Home,7,39.99,Egypt
857,2023-03-19,2,Fatma Ali,106,T-Shirt,Clothing,2,29.99,Egypt
584,2023-07-09,1,Ahmed Hassan,113,Blender,Home,7,59.99,Kuwait
348,2024-04-30,1,Ahmed Hassan,110,Watch,Accessories,2,199.99,UAE
544,2024-04-07,6,Nour Ibrahim,104,Keyboard,Electronics,4,79.99,UAE
711,2023-01-21,15,Amr Hesham,103,Headphones,Electronics,3,149.99,Kuwait
878,2024-11-09,4,Sara Khaled,113,Blender,Home,2,59.99,Jordan
754,2023-08-29,11,Ali Fawzy,103,Headphones,Electronics,7,149.99,Jordan
583,2023-05-20,8,Mona Adel,113,Blender,Home,3,59.99,Jordan
675,2024-12-12,14,Reem Nabil,104,Keyboard,Electronics,4,79.99,Morocco
806,2024-05-01,4,Sara Khaled,110,Watch,Accessories,5,199.99,Jordan
983,2023-10-25,3,Mohamed Saeed,103,Headphones,Electronics,2,149.99,Kuwait
412,2024-12-19,6,Nour Ibrahim,112,Coffee Maker,Home,4,89.99,Kuwait
603,2024-08-24,15,Amr Hesham,113,Blender,Home,1,59.99,Saudi Arabia
531,2023-05-06,1,Ahmed Hassan,106,T-Shirt,Clothing,2,29.99,Egypt
659,2024-06-01,4,Sara Khaled,114,Novel Book,Books,3,14.99,Jordan
6,2024-09-04,2,Fatma Ali,111,Desk Lamp,Home,3,39.99,Morocco
228,2023-07-10,11,Ali Fawzy,101,Laptop,Electronics,10,999.99,Kuwait
377,2024-11-10,7,Youssef Tarek,110,Watch,Accessories,3,199.99,Saudi Arabia
523,2024-09-04,6,Nour Ibrahim,114,Novel Book,Books,6,14.99,Jordan
26,2024-07-30,8,Mona Adel,101,Laptop,Electronics,7,999.99,UAE
209,2024-11-14,12,Hana Sherif,105,Monitor,Electronics,9,349.99,Morocco
325,2024-09-27,7,Youssef Tarek,110,Watch,Accessories,6,199.99,Saudi Arabia
44,2024-05-15,10,Dina Mahmoud,111,Desk Lamp,Home,5,39.99,Saudi Arabia
680,2024-11-15,6,Nour Ibrahim,105,Monitor,Electronics,9,349.99,Jordan
201,2023-04-08,4,Sara Khaled,105,Monitor,Electronics,1,349.99,Morocco
379,2024-11-02,11,Ali Fawzy,115,Notebook Set,Stationery,,9.99,Morocco
674,2023-02-26,6,Nour Ibrahim,111,Desk Lamp,Home,9,39.99,Morocco
21,2024-01-30,5,Omar Youssef,107,Jeans,Clothing,8,49.99,UAE
351,2023-08-24,3,Mohamed Saeed,105,Monitor,Electronics,4,349.99,Egypt
310,2024-06-15,6,Nour Ibrahim,105,Monitor,Electronics,3,349.99,Saudi Arabia
445,2024-12-11,12,Hana Sherif,102,Smartphone,Electronics,8,699.99,Morocco
509,2024-07-15,3,Mohamed Saeed,109,Backpack,Accessories,2,59.99,Jordan
13,2024-06-28,3,Mohamed Saeed,112,Coffee Maker,Home,7,89.99,Jordan
31,2024-09-23,7,Youssef Tarek,112,Coffee Maker,Home,9,89.99,UAE
496,2024-02-18,13,,104,Keyboard,Electronics,6,79.99,Morocco
508,2023-01-22,3,Mohamed Saeed,115,Notebook Set,Stationery,5,9.99,Egypt
432,2024-02-13,1,Ahmed Hassan,115,Notebook Set,Stationery,2,9.99,Egypt
240,2023-09-02,11,Ali Fawzy,109,Backpack,Accessories,9,59.99,Morocco
908,2023-03-07,2,Fatma Ali,114,Novel Book,Books,5,14.99,Kuwait
798,2023-10-28,3,Mohamed Saeed,101,Laptop,Electronics,3,999.99,Jordan
87,2023-02-19,3,Mohamed Saeed,110,Watch,Accessories,6,199.99,Jordan
381,2024-12-29,6,Nour Ibrahim,105,Monitor,Electronics,6,349.99,Saudi Arabia
195,2024-03-10,6,Nour Ibrahim,112,Coffee Maker,Home,10,89.99,Egypt
581,2023-08-24,4,Sara Khaled,112,Coffee Maker,Home,,89.99,Kuwait
932,2023-02-08,3,Mohamed Saeed,111,Desk Lamp,Home,4,39.99,Jordan
168,2023-06-18,7,Youssef Tarek,112,Coffee Maker,Home,8,89.99,Saudi Arabia
590,2024-04-06,1,Ahmed Hassan,103,Headphones,Electronics,4,149.99,Kuwait
786,2024-05-01,2,Fatma Ali,102,Smartphone,Electronics,6,699.99,Egypt
290,2023-07-28,9,Khaled Mostafa,109,Backpack,Accessories,1,59.99,UAE
275,2023-05-12,2,Fatma Ali,106,T-Shirt,Clothing,5,29.99,Jordan
347,2023-03-16,9,Khaled Mostafa,110,Watch,Accessories,10,199.99,Jordan
289,2024-04-09,14,Reem Nabil,110,Watch,Accessories,9,199.99,Kuwait
895,2023-02-02,13,Tamer Gamal,104,Keyboard,Electronics,7,79.99,Jordan
835,2023-10-19,6,Nour Ibrahim,108,Sneakers,Clothing,7,89.99,Kuwait
443,2023-03-10,4,Sara Khaled,104,Keyboard,Electronics,8,79.99,Saudi Arabia
698,2023-11-23,4,Sara Khaled,115,Notebook Set,Stationery,,9.99,Saudi Arabia
211,2023-05-20,7,Youssef Tarek,107,Jeans,Clothing,9,49.99,Egypt
607,2023-11-02,9,Khaled Mostafa,103,Headphones,Electronics,7,149.99,Jordan
652,2023-11-24,8,Mona Adel,107,Jeans,Clothing,1,49.99,Jordan
393,2023-03-16,12,Hana Sherif,108,Sneakers,Clothing,4,89.99,Egypt
974,2023-08-16,11,Ali Fawzy,103,Headphones,Electronics,2,149.99,Egypt
938,2023-11-14,4,Sara Khaled,113,Blender,Home,4,59.99,Morocco
826,2023-07-24,15,Amr Hesham,111,Desk Lamp,Home,8,39.99,Morocco
906,2023-06-19,8,Mona Adel,108,Sneakers,Clothing,5,89.99,Egypt
516,2024-11-02,10,Dina Mahmoud,109,Backpack,Accessories,2,59.99,UAE
961,2024-03-02,11,Ali Fawzy,110,Watch,Accessories,4,199.99,Morocco
762,2023-11-05,6,Nour Ibrahim,107,Jeans,Clothing,2,49.99,Morocco
841,2024-04-14,11,Ali Fawzy,111,Desk Lamp,Home,6,39.99,UAE
369,2024-08-23,6,Nour Ibrahim,108,Sneakers,Clothing,4,89.99,Egypt
769,2024-05-22,4,Sara Khaled,105,Monitor,Electronics,,349.99,UAE
576,2024-02-23,8,Mona Adel,110,Watch,Accessories,2,199.99,Jordan
61,2024-04-18,9,Khaled Mostafa,108,Sneakers,Clothing,9,89.99,Saudi Arabia
394,2024-10-19,12,Hana Sherif,102,Smartphone,Electronics,6,699.99,Jordan
148,2023-08-07,1,Ahmed Hassan,114,Novel Book,Books,,14.99,Kuwait
538,2023-06-01,8,Mona Adel,115,Notebook Set,Stationery,1,9.99,UAE
278,2024-08-04,9,,107,Jeans,Clothing,3,49.99,Morocco
150,2024-11-25,7,Youssef Tarek,105,Monitor,Electronics,8,349.99,Jordan
595,2023-08-07,13,Tamer Gamal,114,Novel Book,Books,7,14.99,Jordan
539,2024-03-13,2,Fatma Ali,107,Jeans,Clothing,2,49.99,Jordan
631,2024-08-10,6,Nour Ibrahim,103,Headphones,Electronics,10,149.99,Saudi Arabia
11,2023-05-08,15,Amr Hesham,106,T-Shirt,Clothing,10,29.99,Saudi Arabia
924,2023-06-22,13,Tamer Gamal,108,Sneakers,Clothing,6,89.99,Saudi Arabia
415,2023-03-20,12,Hana Sherif,105,Monitor,Electronics,5,349.99,Egypt
522,2024-02-08,15,Amr Hesham,115,Notebook Set,Stationery,9,9.99,Saudi Arabia
491,2023-03-26,8,Mona Adel,115,Notebook Set,Stationery,1,9.99,UAE
870,2023-02-12,14,Reem Nabil,112,Coffee Maker,Home,3,89.99,Egypt
167,2023-10-17,7,Youssef Tarek,101,Laptop,Electronics,10,999.99,UAE
804,2024-01-05,8,Mona Adel,112,Coffee Maker,Home,8,89.99,Saudi Arabia
459,2023-01-06,12,Hana Sherif,113,Blender,Home,1,59.99,UAE
568,2023-08-29,3,Mohamed Saeed,109,Backpack,Accessories,3,59.99,UAE
98,2024-11-30,12,Hana Sherif,104,Keyboard,Electronics,9,79.99,Egypt
727,2023-12-01,10,Dina Mahmoud,101,Laptop,Electronics,3,999.99,UAE
147,2024-09-20,3,Mohamed Saeed,102,Smartphone,Electronics,5,699.99,Morocco
851,2023-11-16,6,Nour Ibrahim,112,Coffee Maker,Home,9,89.99,Morocco
291,2024-04-24,8,Mona Adel,110,Watch,Accessories,6,199.99,Saudi Arabia
914,2024-04-24,12,Hana Sherif,102,Smartphone,Electronics,10,699.99,Kuwait
934,2023-06-02,5,Omar Youssef,115,Notebook Set,Stationery,10,9.99,Kuwait
477,2023-01-05,11,Ali Fawzy,107,Jeans,Clothing,6,49.99,Morocco
299,2023-06-18,10,Dina Mahmoud,103,Headphones,Electronics,5,149.99,UAE
119,2023-01-17,1,Ahmed Hassan,113,Blender,Home,8,59.99,Kuwait
154,2024-10-30,10,,107,Jeans,Clothing,6,49.99,Morocco
838,2024-12-20,8,Mona Adel,108,Sneakers,Clothing,10,89.99,Jordan
852,2024-01-17,13,Tamer Gamal,107,Jeans,Clothing,3,49.99,Saudi Arabia
305,2024-08-11,3,Mohamed Saeed,115,Notebook Set,Stationery,8,9.99,Egypt
118,2023-05-03,12,Hana Sherif,105,Monitor,Electronics,2,349.99,Egypt
579,2024-05-11,9,Khaled Mostafa,109,Backpack,Accessories,7,59.99,Morocco
329,2024-11-17,12,Hana Sherif,108,Sneakers,Clothing,10,89.99,Saudi Arabia
810,2024-09-28,10,Dina Mahmoud,106,T-Shirt,Clothing,5,29.99,Morocco
484,2024-06-08,8,Mona Adel,104,Keyboard,Electronics,7,79.99,Jordan
564,2024-04-28,14,Reem Nabil,101,Laptop,Electronics,10,999.99,Kuwait
917,2023-02-09,13,Tamer Gamal,102,Smartphone,Electronics,1,699.99,Jordan
262,2024-03-27,10,Dina Mahmoud,102,Smartphone,Electronics,6,699.99,UAE
752,2024-07-22,13,Tamer Gamal,112,Coffee Maker,Home,1,89.99,Jordan
499,2024-07-29,7,Youssef Tarek,101,Laptop,Electronics,8,999.99,Egypt
761,2023-10-17,1,Ahmed Hassan,105,Monitor,Electronics,6,349.99,Egypt
232,2023-09-14,7,Youssef Tarek,108,Sneakers,Clothing,3,89.99,UAE
67,2024-03-10,15,Amr Hesham,104,Keyboard,Electronics,4,79.99,Saudi Arabia
837,2024-12-13,11,Ali Fawzy,109,Backpack,Accessories,10,59.99,Jordan
273,2023-01-14,7,Youssef Tarek,106,T-Shirt,Clothing,4,29.99,Saudi Arabia
722,2024-02-24,15,Amr Hesham,109,Backpack,Accessories,4,59.99,Jordan
877,2024-01-23,2,Fatma Ali,101,Laptop,Electronics,1,999.99,Morocco
